EjmejmCPU
14
1456,2,822,0,-0.49227679589744916,40.05829184775606,25.481540914944684,0,12.422876195953982,49.20357551619203,True,
1267,2,715,0,1.1291848117349046,15.740059767357943,60.27090716423638,0,36.506901019122395,34.2140219305243,True,
1267,2,715,0,0.4881520049237267,27.77399148160019,58.67493809063628,0,43.643048514053184,37.825783073717794,True,
1267,2,715,0,0.008750705383558155,63.60971046939296,59.32439798700026,0,64.75739615287199,72.99576779184787,True,
1267,2,715,0,-1.1291848117349055,60.270907164236384,15.740059767357934,0,36.506901019122395,67.02400382680939,True,
1267,2,715,0,-0.48815200492372696,58.674938090636275,27.773991481600188,0,43.64304851405318,73.19078053381072,True,
1267,2,715,0,-0.008750705383558155,59.32439798700027,63.609710469392965,0,64.757396152872,77.52893435898895,True,
2108,3,1190,0,0.43291088911728137,31.507946095072594,91.24068601320357,0,70.13534505354629,43.478485969825954,True,
2108,3,1190,0,-0.1413492546211855,88.11757750925749,45.66812491202151,0,70.89449886979948,96.02506754962678,True,
2108,3,1190,0,-0.4329108891172815,91.24068601320356,31.50794609507259,0,70.13534505354629,104.2758403882849,True,
2108,3,1190,0,0.1413492546211853,45.66812491202153,88.11757750925749,0,70.89449886979949,62.14333172456214,True,
-
1456,2,822,0,0.4891153448128967,22.01003623463623,40.96439056595374,0,12.422876195953982,35.54413923625757,True,
1456,2,822,0,0.4575716101543231,24.33482477931575,38.42632823585933,0,12.422876195953982,33.201529846918504,True,
1456,2,822,0,-0.48911534481289687,40.96439056595374,22.01003623463623,0,12.422876195953982,48.555006535533714,True,
1456,2,822,0,-0.45757161015432324,38.42632823585933,24.33482477931575,0,12.422876195953982,50.337386997014775,True,
1267,2,715,0,3.366671951449558,8.740564089920058,56.04876439137619,0,36.506901019122395,36.03269859846745,True,
1267,2,715,0,0.7615116359550982,20.774247475660818,53.569412373200436,0,43.643048514053184,36.516780589326444,True,
1267,2,715,0,0.013963524974465576,56.707613186590734,52.35152870213056,0,64.75739615287199,71.20332496304127,True,
1267,2,715,0,-3.366671951449566,56.048764391376196,8.740564089920047,0,36.506901019122395,66.47905071936464,True,
1267,2,715,0,-0.7615116359550989,53.569412373200436,20.77424747566081,0,43.64304851405318,74.09469114196649,True,
1267,2,715,0,-0.01396352497446562,52.35152870213057,56.70761318659075,0,64.757396152872,79.07943432780942,True,
2108,3,1190,0,0.6192325825813714,24.508160070066463,86.51822705124047,0,70.13534505354629,42.46490939128044,True,
2108,3,1190,0,-0.1540692747543114,82.39107579064616,40.386582809764924,0,70.89449886979948,94.59974591234612,True,
2108,3,1190,0,-0.619232582581372,86.51822705124047,24.50816007006645,0,70.13534505354629,104.71807535950903,True,
2108,3,1190,0,0.15406927475431123,40.38658280976494,82.39107579064617,0,70.89449886979949,64.8883132599217,True,
-
1456,2,822,0,0.43542778287356904,22.01003623463623,40.260982980672495,0,12.422876195953982,38.62854070775251,True,
1456,2,822,0,0.4162677729936355,25.27843044277077,38.42632823585933,0,12.422876195953982,34.856417323701365,True,
1456,2,822,0,-0.4354277828735691,40.260982980672495,22.01003623463623,0,12.422876195953982,49.463075345768225,True,
1456,2,822,0,-0.4162677729936355,38.42632823585933,25.27843044277077,0,12.422876195953982,52.52320082124507,True,
1267,1,715,0,3.3120034217221277,8.740564089920058,52.53304725722656,1,36.506901019122395,40.32835071068662,True,
1267,2,715,0,1.5464433668043283,13.774512995020915,53.569412373200436,0,43.643048514053184,33.69502842795278,True,
1267,2,715,0,0.04912300909803703,49.85860958841511,52.35152870213056,0,64.75739615287199,67.99716235597504,True,
1267,1,715,0,-3.312003421722136,52.53304725722658,8.740564089920047,-1,36.506901019122395,65.80791884720485,True,
1267,2,715,0,-1.5464433668043298,53.569412373200436,13.774512995020908,0,43.64304851405318,76.98140448196217,True,
1267,2,715,0,-0.04912300909803702,52.35152870213057,49.85860958841513,0,64.757396152872,83.08192578175492,True,
2108,3,1190,0,1.0545792801730518,17.50837901463182,86.51822705124047,0,70.13534505354629,39.49163119315116,True,
2108,3,1190,0,-0.13488879310931146,76.9544008863041,40.386582809764924,0,70.89449886979948,92.5838348387199,True,
2108,3,1190,0,-1.0545792801730527,86.51822705124047,17.508379014631814,0,70.13534505354629,106.98533944406785,True,
2108,3,1190,0,0.1348887931093113,40.38658280976494,76.9544008863041,0,70.89449886979949,69.43119009898382,True,
-
1456,2,822,0,0.47285268719714607,22.01003623463623,37.46767778339085,0,12.422876195953982,38.23410775682152,True,
1456,2,822,0,0.5623215147597413,20.95311801618078,38.42632823585933,0,12.422876195953982,34.71603083562899,True,
1456,2,822,0,-0.47285268719714607,37.46767778339084,22.01003623463623,0,12.422876195953982,49.63529652968509,True,
1456,2,822,0,-0.5623215147597409,38.42632823585933,20.953118016180788,0,12.422876195953982,52.36709872494546,True,
1267,1,715,0,3.333381736496617,8.740564089920058,52.74244451065953,1,36.506901019122395,39.95908628470747,True,
1267,2,715,0,0.8281247264829862,20.160031847693098,53.569412373200436,0,43.643048514053184,35.79051668395058,True,
1267,2,715,0,0.031501061239579416,55.279631721638665,52.35152870213056,0,64.75739615287199,69.15408443438096,True,
1267,1,715,0,-3.3333817364966256,52.74244451065953,8.740564089920047,-1,36.506901019122395,66.43641198178584,True,
1267,2,715,0,-0.8281247264829866,53.569412373200436,20.16003184769309,0,43.64304851405318,76.76557423151083,True,
1267,2,715,0,-0.03150106123957942,52.35152870213057,55.27963172163868,0,64.757396152872,82.74950828321533,True,
2108,3,1190,0,2.0892326614116077,11.508620230071026,86.51822705124047,0,70.13534505354629,39.09485608323109,True,
2108,3,1190,0,-0.13984110038292377,79.65871079963571,40.386582809764924,0,70.89449886979948,93.40905416906553,True,
2108,3,1190,0,-2.0892326614116103,86.51822705124047,11.508620230071019,0,70.13534505354629,106.91508083272092,True,
2108,3,1190,0,0.13984110038292363,40.38658280976494,79.65871079963573,0,70.89449886979949,69.15081685320555,True,
-
1456,2,822,0,0.5675226573270666,22.01003623463623,35.8426814656772,0,12.422876195953982,36.304032105073404,True,
1456,2,822,0,0.7110345945328181,18.35923706285204,38.42632823585933,0,12.422876195953982,33.85140385118608,True,
1456,2,822,0,-0.5675226573270666,35.8426814656772,22.01003623463623,0,12.422876195953982,49.093631090447204,True,
1456,2,822,0,-0.711034594532818,38.42632823585933,18.35923706285204,0,12.422876195953982,50.95841719997798,True,
1267,1,715,0,3.3864128393191875,8.740564089920058,53.86836874131237,1,36.506901019122395,37.62578349186746,True,
1267,2,715,0,0.5468831320265637,26.85366467300134,53.569412373200436,0,43.643048514053184,38.02172762572,True,
1267,2,715,0,0.010487561574858618,61.02292727893345,52.35152870213056,0,64.75739615287199,71.06851628681255,True,
1267,1,715,0,-3.3864128393191955,53.86836874131237,8.740564089920047,-1,36.506901019122395,66.81172005867012,True,
1267,2,715,0,-0.5468831320265637,53.569412373200436,26.853664673001337,0,43.64304851405318,74.95697219273106,True,
1267,2,715,0,-0.010487561574858629,52.35152870213057,61.02292727893346,0,64.757396152872,80.47816563894801,True,
2108,2,1190,0,2.0437835958741957,11.508620230071026,86.51822705124047,1,70.13534505354629,40.90087849368666,True,
2108,3,1190,0,-0.1516404916397195,82.8675712797835,40.386582809764924,0,70.89449886979948,94.47867432911481,True,
2108,2,1190,0,-2.043783595874198,86.51822705124047,11.508620230071019,-1,70.13534505354629,105.42519498354393,True,
2108,3,1190,0,0.15164049163971938,40.38658280976494,82.86757127978352,0,70.89449886979949,66.90544107377649,True,
-
1456,2,822,0,0.48655631488168594,22.01003623463623,41.018115312749316,0,12.422876195953982,38.636052562640884,True,
1456,2,822,0,0.4358130098577495,24.01561415600275,38.42632823585933,0,12.422876195953982,35.73686288223631,True,
1456,2,822,0,-0.486556314881686,41.018115312749316,22.01003623463623,0,12.422876195953982,50.81877570613791,True,
1456,2,822,0,-0.4358130098577496,38.42632823585933,24.01561415600275,0,12.422876195953982,53.162941552009286,True,
1267,1,715,0,3.353128382061915,8.740564089920058,56.97413169439267,1,36.506901019122395,39.569063090559176,True,
1267,2,715,0,0.6819924847466683,23.062136775459468,53.569412373200436,0,43.643048514053184,36.75788499320604,True,
1267,2,715,0,0.02139900224046145,58.87142663644223,52.35152870213056,0,64.75739615287199,70.35134940598215,True,
1267,1,715,0,-3.3531283820619233,56.974131694392675,8.740564089920047,-1,36.506901019122395,67.84697437636355,True,
1267,2,715,0,-0.6819924847466684,53.569412373200436,23.06213677545946,0,43.64304851405318,77.28229891358684,True,
1267,2,715,0,-0.021399002240461446,52.35152870213057,58.87142663644224,0,64.757396152872,82.65205733017399,True,
2108,2,1190,0,2.1067213862518,11.508620230071026,86.51822705124047,1,70.13534505354629,38.56757100256552,True,
2108,3,1190,0,-0.14653350322146283,83.95377109725328,40.386582809764924,0,70.89449886979948,94.84074093493807,True,
2108,2,1190,0,-2.1067213862518024,86.51822705124047,11.508620230071019,-1,70.13534505354629,107.67541425983856,True,
2108,3,1190,0,0.1465335032214627,40.38658280976494,83.9537710972533,0,70.89449886979949,68.3936624293203,True,
-
1456,2,822,0,0.45270067241511636,22.01003623463623,46.33691188469513,0,12.422876195953982,40.9685432643272,True,
1456,2,822,0,0.2985942716565005,30.239709543909306,38.42632823585933,0,12.422876195953982,37.81156134487183,True,
1456,2,822,0,-0.4527006724151164,46.33691188469513,22.01003623463623,0,12.422876195953982,52.70340515372503,True,
1456,2,822,0,-0.29859427165650043,38.42632823585933,30.23970954390931,0,12.422876195953982,55.399784779436864,True,
1267,1,715,0,3.3327373973726364,8.740564089920058,60.731381842503794,1,36.506901019122395,41.612056174109064,True,
1267,2,715,0,0.7883478205684459,20.990507119171745,53.569412373200436,0,43.643048514053184,36.06734177444346,True,
1267,2,715,0,0.029636854374087092,57.49680932451816,52.35152870213056,0,64.75739615287199,69.89314363534078,True,
1267,1,715,0,-3.332737397372645,60.731381842503794,8.740564089920047,-1,36.506901019122395,69.09939109240058,True,
1267,2,715,0,-0.7883478205684455,53.569412373200436,20.990507119171752,0,43.64304851405318,79.608993128882,True,
1267,2,715,0,-0.029636854374087047,52.35152870213057,57.49680932451819,0,64.757396152872,84.8491829123834,True,
2108,2,1190,0,2.2177168608529736,11.508620230071026,86.51822705124047,1,70.13534505354629,36.23424789444803,True,
2108,3,1190,0,-0.14247086775228748,85.60040609716755,40.386582809764924,0,70.89449886979948,95.38961926824283,True,
2108,2,1190,0,-2.2177168608529763,86.51822705124047,11.508620230071019,-1,70.13534505354629,109.93584928646908,True,
2108,3,1190,0,0.14247086775228734,40.38658280976494,85.60040609716756,0,70.89449886979949,70.00443648343472,True,
-
1456,2,822,0,0.4370210037460861,22.01003623463623,46.33691188469513,0,12.422876195953982,43.30125993720146,True,
1456,2,822,0,0.22669660265172964,33.98482597233654,38.42632823585933,0,12.422876195953982,39.97968879746612,True,
1456,2,822,0,-0.43702100374608616,46.33691188469513,22.01003623463623,0,12.422876195953982,54.69620201323534,True,
1456,2,822,0,-0.2266966026517297,38.42632823585933,33.98482597233654,0,12.422876195953982,57.65827229870313,True,
1267,1,715,6,3.3203579872250883,8.740564089920058,65.02731265091614,1,36.506901019122395,43.722390831858746,True,
1267,2,715,0,0.78510268257917,21.1505166371888,53.569412373200436,0,43.643048514053184,36.12067828044915,True,
1267,2,715,0,0.03491840656178664,56.95551265364925,52.35152870213056,0,64.75739615287199,69.7127114117178,True,
1267,1,715,-6,-3.3203579872250963,65.02731265091617,8.740564089920047,-1,36.506901019122395,70.53136802853804,True,
1267,2,715,0,-0.7851026825791705,53.569412373200436,21.15051663718879,0,43.64304851405318,81.93669525723163,True,
1267,2,715,0,-0.034918406561786644,52.35152870213057,56.95551265364926,0,64.757396152872,87.06487346140716,True,
2108,2,1190,0,2.4486258458968746,11.508620230071026,86.51822705124047,1,70.13534505354629,33.900969464397626,True,
2108,3,1190,0,-0.13938464638357267,87.77602721848376,40.386582809764924,0,70.89449886979948,96.11482630868156,True,
2108,2,1190,0,-2.448625845896877,86.51822705124047,11.508620230071019,-1,70.13534505354629,112.20471670651374,True,
2108,3,1190,0,0.13938464638357254,40.38658280976494,87.77602721848375,0,70.89449886979949,71.71666073545664,True,
-
1456,2,822,0,0.4291556928686145,22.01003623463623,46.33691188469513,0,12.422876195953982,45.63413186345832,True,
1456,2,822,0,0.18621290100547985,33.98482597233654,38.42632823585933,0,12.422876195953982,42.19930816524872,True,
1456,2,822,0,-0.4291556928686146,46.33691188469513,22.01003623463623,0,12.422876195953982,56.764235721264406,True,
1456,2,822,0,-0.18621290100547994,38.42632823585933,33.98482597233654,0,12.422876195953982,59.93194119281933,True,
1267,1,715,12,3.3128328836924856,8.740564089920058,69.76246529316464,1,36.506901019122395,45.879847953069955,True,
1267,2,715,0,0.6812979653477731,23.49652829675057,53.569412373200436,0,43.643048514053184,36.90268216696974,True,
1267,2,715,0,0.03718998042565192,57.27108593225729,52.35152870213056,0,64.75739615287199,69.81790250458717,True,
1267,1,715,-12,-3.312832883692494,69.76246529316464,8.740564089920047,-1,36.506901019122395,72.10975224262087,True,
1267,2,715,0,-0.6812979653477735,53.569412373200436,23.496528296750558,0,43.64304851405318,84.26520670259347,True,
1267,2,715,0,-0.03718998042565193,52.35152870213057,57.2710859322573,0,64.757396152872,89.2956715780715,True,
2108,2,1190,0,3.0762274326083,11.508620230071026,86.51822705124047,1,70.13534505354629,31.567737543738584,True,
2108,3,1190,0,-0.13713945755730583,90.44242316302677,40.386582809764924,0,70.89449886979948,97.00362495686255,True,
2108,2,1190,0,-3.0762274326083023,86.51822705124047,11.508620230071019,-1,70.13534505354629,114.48066313259092,True,
2108,3,1190,0,0.13713945755730572,40.38658280976494,90.44242316302677,0,70.89449886979949,73.51295630149248,True,
-
1456,2,822,0,0.42708865826623976,22.01003623463623,46.33691188469513,0,12.422876195953982,46.634129169328865,True,
1456,2,822,0,0.17429302661294488,33.98482597233654,38.42632823585933,0,12.422876195953982,43.16535574533945,True,
1456,2,822,0,-0.4270886582662398,46.33691188469513,22.01003623463623,0,12.422876195953982,57.67513883091944,True,
1456,2,822,0,-0.17429302661294488,38.42632823585933,33.98482597233654,0,12.422876195953982,60.91335738961053,True,
1267,1,715,18,3.3106657121220064,8.740564089920058,70.08570164826774,1,36.506901019122395,46.809302130145134,True,
1267,2,715,0,0.6263180288821438,25.082723509419782,53.569412373200436,0,43.643048514053184,37.431413904526146,True,
1267,2,715,0,0.03715964290699506,57.71817542273837,52.35152870213056,0,64.75739615287199,69.96693233474753,True,
1267,1,715,-18,-3.310665712122015,70.08570164826774,8.740564089920047,-1,36.506901019122395,72.83588206455316,True,
1267,2,715,0,-0.6263180288821437,53.569412373200436,25.082723509419782,0,43.64304851405318,85.26424670638286,True,
1267,2,715,0,-0.037159642906995013,52.35152870213057,57.718175422738376,0,64.757396152872,90.25069683696704,True,
2108,2,1190,6,3.741456016576845,11.508620230071026,86.51822705124047,1,70.13534505354629,30.567766037130188,True,
2108,3,1190,0,-0.13644729133470093,91.77190281480493,40.386582809764924,0,70.89449886979948,97.44678484078861,True,
2108,2,1190,-6,-3.7414560165768482,86.51822705124047,11.508620230071019,-1,70.13534505354629,115.46146912971984,True,
2108,3,1190,0,0.13644729133470085,40.38658280976494,91.77190281480493,0,70.89449886979949,74.29426018901161,True,
-
1456,2,822,0,0.42708865826623976,22.01003623463623,46.33691188469513,0,12.422876195953982,46.634129169328865,True,
1456,2,822,0,0.17429302661294488,33.98482597233654,38.42632823585933,0,12.422876195953982,43.16535574533945,True,
1456,2,822,0,-0.4270886582662398,46.33691188469513,22.01003623463623,0,12.422876195953982,57.67513883091944,True,
1456,2,822,0,-0.17429302661294488,38.42632823585933,33.98482597233654,0,12.422876195953982,60.91335738961053,True,
1267,1,715,24,3.3106657121220064,8.740564089920058,70.08570164826774,1,36.506901019122395,46.809302130145134,True,
1267,2,715,0,0.6263180288821438,25.082723509419782,53.569412373200436,0,43.643048514053184,37.431413904526146,True,
1267,2,715,0,0.03715964290699506,57.71817542273837,52.35152870213056,0,64.75739615287199,69.96693233474753,True,
1267,1,715,-24,-3.310665712122015,70.08570164826774,8.740564089920047,-1,36.506901019122395,72.83588206455316,True,
1267,2,715,0,-0.6263180288821437,53.569412373200436,25.082723509419782,0,43.64304851405318,85.26424670638286,True,
1267,2,715,0,-0.037159642906995013,52.35152870213057,57.718175422738376,0,64.757396152872,90.25069683696704,True,
2108,1,1190,12,3.741456016576845,11.508620230071026,86.51822705124047,1,70.13534505354629,30.567766037130188,True,
2108,3,1190,0,-0.13644729133470093,91.77190281480493,40.386582809764924,0,70.89449886979948,97.44678484078861,True,
2108,1,1190,-12,-3.7414560165768482,86.51822705124047,11.508620230071019,-1,70.13534505354629,115.46146912971984,True,
2108,3,1190,0,0.13644729133470085,40.38658280976494,91.77190281480493,0,70.89449886979949,74.29426018901161,True,
-
1456,2,822,0,0.42708865826623976,22.01003623463623,46.33691188469513,0,12.422876195953982,46.634129169328865,True,
1456,2,822,0,0.17429302661294488,33.98482597233654,38.42632823585933,0,12.422876195953982,43.16535574533945,True,
1456,2,822,0,-0.4270886582662398,46.33691188469513,22.01003623463623,0,12.422876195953982,57.67513883091944,True,
1456,2,822,0,-0.17429302661294488,38.42632823585933,33.98482597233654,0,12.422876195953982,60.91335738961053,True,
1267,1,715,30,3.3106657121220064,8.740564089920058,70.08570164826774,1,36.506901019122395,46.809302130145134,True,
1267,2,715,0,0.6263180288821438,25.082723509419782,53.569412373200436,0,43.643048514053184,37.431413904526146,True,
1267,2,715,0,0.03715964290699506,57.71817542273837,52.35152870213056,0,64.75739615287199,69.96693233474753,True,
1267,1,715,-30,-3.310665712122015,70.08570164826774,8.740564089920047,-1,36.506901019122395,72.83588206455316,True,
1267,2,715,0,-0.6263180288821437,53.569412373200436,25.082723509419782,0,43.64304851405318,85.26424670638286,True,
1267,2,715,0,-0.037159642906995013,52.35152870213057,57.718175422738376,0,64.757396152872,90.25069683696704,True,
2108,1,1190,18,3.741456016576845,11.508620230071026,86.51822705124047,1,70.13534505354629,30.567766037130188,True,
2108,3,1190,0,-0.13644729133470093,91.77190281480493,40.386582809764924,0,70.89449886979948,97.44678484078861,True,
2108,1,1190,-18,-3.7414560165768482,86.51822705124047,11.508620230071019,-1,70.13534505354629,115.46146912971984,True,
2108,3,1190,0,0.13644729133470085,40.38658280976494,91.77190281480493,0,70.89449886979949,74.29426018901161,True,
-
1456,2,822,0,0.42708865826623976,22.01003623463623,46.33691188469513,0,12.422876195953982,46.634129169328865,True,
1456,2,822,0,0.17429302661294488,33.98482597233654,38.42632823585933,0,12.422876195953982,43.16535574533945,True,
1456,2,822,0,-0.4270886582662398,46.33691188469513,22.01003623463623,0,12.422876195953982,57.67513883091944,True,
1456,2,822,0,-0.17429302661294488,38.42632823585933,33.98482597233654,0,12.422876195953982,60.91335738961053,True,
1267,1,715,36,3.3106657121220064,8.740564089920058,70.08570164826774,1,36.506901019122395,46.809302130145134,True,
1267,2,715,0,0.6263180288821438,25.082723509419782,53.569412373200436,0,43.643048514053184,37.431413904526146,True,
1267,2,715,0,0.03715964290699506,57.71817542273837,52.35152870213056,0,64.75739615287199,69.96693233474753,True,
1267,1,715,-36,-3.310665712122015,70.08570164826774,8.740564089920047,-1,36.506901019122395,72.83588206455316,True,
1267,2,715,0,-0.6263180288821437,53.569412373200436,25.082723509419782,0,43.64304851405318,85.26424670638286,True,
1267,2,715,0,-0.037159642906995013,52.35152870213057,57.718175422738376,0,64.757396152872,90.25069683696704,True,
2108,1,1190,24,3.741456016576845,11.508620230071026,86.51822705124047,1,70.13534505354629,30.567766037130188,True,
2108,3,1190,0,-0.13644729133470093,91.77190281480493,40.386582809764924,0,70.89449886979948,97.44678484078861,True,
2108,1,1190,-24,-3.7414560165768482,86.51822705124047,11.508620230071019,-1,70.13534505354629,115.46146912971984,True,
2108,3,1190,0,0.13644729133470085,40.38658280976494,91.77190281480493,0,70.89449886979949,74.29426018901161,True,
-
1456,2,822,0,0.42708865826623976,22.01003623463623,46.33691188469513,0,12.422876195953982,46.634129169328865,True,
1456,2,822,0,0.17429302661294488,33.98482597233654,38.42632823585933,0,12.422876195953982,43.16535574533945,True,
1456,2,822,0,-0.4270886582662398,46.33691188469513,22.01003623463623,0,12.422876195953982,57.67513883091944,True,
1456,2,822,0,-0.17429302661294488,38.42632823585933,33.98482597233654,0,12.422876195953982,60.91335738961053,True,
1267,1,715,42,3.3106657121220064,8.740564089920058,70.08570164826774,1,36.506901019122395,46.809302130145134,True,
1267,2,715,0,0.6263180288821438,25.082723509419782,53.569412373200436,0,43.643048514053184,37.431413904526146,True,
1267,2,715,0,0.03715964290699506,57.71817542273837,52.35152870213056,0,64.75739615287199,69.96693233474753,True,
1267,1,715,-42,-3.310665712122015,70.08570164826774,8.740564089920047,-1,36.506901019122395,72.83588206455316,True,
1267,2,715,0,-0.6263180288821437,53.569412373200436,25.082723509419782,0,43.64304851405318,85.26424670638286,True,
1267,2,715,0,-0.037159642906995013,52.35152870213057,57.718175422738376,0,64.757396152872,90.25069683696704,True,
2108,1,1190,30,3.741456016576845,11.508620230071026,86.51822705124047,1,70.13534505354629,30.567766037130188,True,
2108,3,1190,0,-0.13644729133470093,91.77190281480493,40.386582809764924,0,70.89449886979948,97.44678484078861,True,
2108,1,1190,-30,-3.7414560165768482,86.51822705124047,11.508620230071019,-1,70.13534505354629,115.46146912971984,True,
2108,3,1190,0,0.13644729133470085,40.38658280976494,91.77190281480493,0,70.89449886979949,74.29426018901161,True,
-
1456,2,822,0,0.42708865826623976,22.01003623463623,46.33691188469513,0,12.422876195953982,46.634129169328865,True,
1456,2,822,0,0.17429302661294488,33.98482597233654,38.42632823585933,0,12.422876195953982,43.16535574533945,True,
1456,2,822,0,-0.4270886582662398,46.33691188469513,22.01003623463623,0,12.422876195953982,57.67513883091944,True,
1456,2,822,0,-0.17429302661294488,38.42632823585933,33.98482597233654,0,12.422876195953982,60.91335738961053,True,
1267,1,715,48,3.3106657121220064,8.740564089920058,70.08570164826774,1,36.506901019122395,46.809302130145134,True,
1267,2,715,0,0.6263180288821438,25.082723509419782,53.569412373200436,0,43.643048514053184,37.431413904526146,True,
1267,2,715,0,0.03715964290699506,57.71817542273837,52.35152870213056,0,64.75739615287199,69.96693233474753,True,
1267,1,715,-48,-3.310665712122015,70.08570164826774,8.740564089920047,-1,36.506901019122395,72.83588206455316,True,
1267,2,715,0,-0.6263180288821437,53.569412373200436,25.082723509419782,0,43.64304851405318,85.26424670638286,True,
1267,2,715,0,-0.037159642906995013,52.35152870213057,57.718175422738376,0,64.757396152872,90.25069683696704,True,
2108,1,1190,36,3.741456016576845,11.508620230071026,86.51822705124047,1,70.13534505354629,30.567766037130188,True,
2108,3,1190,0,-0.13644729133470093,91.77190281480493,40.386582809764924,0,70.89449886979948,97.44678484078861,True,
2108,1,1190,-36,-3.7414560165768482,86.51822705124047,11.508620230071019,-1,70.13534505354629,115.46146912971984,True,
2108,3,1190,0,0.13644729133470085,40.38658280976494,91.77190281480493,0,70.89449886979949,74.29426018901161,True,
-
1456,2,822,0,0.42708865826623976,22.01003623463623,46.33691188469513,0,12.422876195953982,46.634129169328865,True,
1456,2,822,0,0.17429302661294488,33.98482597233654,38.42632823585933,0,12.422876195953982,43.16535574533945,True,
1456,2,822,0,-0.4270886582662398,46.33691188469513,22.01003623463623,0,12.422876195953982,57.67513883091944,True,
1456,2,822,0,-0.17429302661294488,38.42632823585933,33.98482597233654,0,12.422876195953982,60.91335738961053,True,
1267,1,715,54,3.3106657121220064,8.740564089920058,70.08570164826774,1,36.506901019122395,46.809302130145134,True,
1267,2,715,0,0.6263180288821438,25.082723509419782,53.569412373200436,0,43.643048514053184,37.431413904526146,True,
1267,2,715,0,0.03715964290699506,57.71817542273837,52.35152870213056,0,64.75739615287199,69.96693233474753,True,
1267,1,715,-54,-3.310665712122015,70.08570164826774,8.740564089920047,-1,36.506901019122395,72.83588206455316,True,
1267,2,715,0,-0.6263180288821437,53.569412373200436,25.082723509419782,0,43.64304851405318,85.26424670638286,True,
1267,2,715,0,-0.037159642906995013,52.35152870213057,57.718175422738376,0,64.757396152872,90.25069683696704,True,
2108,1,1190,48,3.741456016576845,11.508620230071026,86.51822705124047,1,70.13534505354629,30.567766037130188,True,
2108,3,1190,0,-0.13644729133470093,91.77190281480493,40.386582809764924,0,70.89449886979948,97.44678484078861,True,
