EjmejmCPU
14
1562,3,882,0,-0.2555613225884228,42.7076262323253,32.95706509384596,0,13.251888186217096,54.12082655642398,True,
1562,3,882,0,-0.47355169826444793,48.25311233278119,24.119424292466014,0,13.251888186217096,55.85795446672492,True,
2136,3,1206,0,-0.734128078736187,91.49829982693667,21.144973774634956,0,64.56694111695242,104.00069625921044,True,
2136,3,1206,0,-1.2048476767557017,100.90193296428963,17.546816381611798,0,65.1528646818388,108.00433559041961,True,
2136,3,1206,0,-0.053059271047264454,67.0694995825226,53.96201686464287,0,58.01478320910974,78.19845704152418,True,
2136,3,1206,0,0.7341280787361875,21.14497377463495,91.49829982693666,0,64.56694111695239,38.271311482628505,True,
2136,3,1206,0,1.2048476767557008,17.546816381611805,100.90193296428964,0,65.15286468183882,29.459980495051635,True,
2136,3,1206,0,0.05305927104726455,53.96201686464285,67.0694995825226,0,58.01478320910972,67.68283026919246,True,
1104,2,623,0,0.8420251525580423,20.717226590931514,76.63561845108318,0,43.26278479247493,33.827450332917174,True,
1104,2,623,0,-0.17131968010152818,61.977284768050296,39.06352221766491,0,47.63746168258758,75.83750023409588,True,
1104,2,623,0,-0.8420251525580419,76.63561845108318,20.71722659093152,0,43.26278479247494,81.21439594358264,True,
1104,2,623,0,0.17131968010152832,39.063522217664904,61.9772847680503,0,47.637461682587585,52.53500282978499,True,
-
1562,3,882,0,0.16510457132601492,36.751189072055894,41.99872255688261,0,13.251888186217096,43.22287392378612,True,
1562,3,882,0,0.43561102913059063,24.372515364853086,50.20481141693494,0,13.251888186217096,39.405989528888504,True,
1562,3,882,0,-0.16510457132601514,41.99872255688262,36.75118907205588,0,13.251888186217096,56.89982092271736,True,
1562,3,882,0,-0.4356110291305909,50.204811416934945,24.37251536485308,0,13.251888186217096,59.428797052886786,True,
2136,3,1206,0,-1.39060881037635,88.53869013019111,14.145343942442686,0,64.56694111695242,105.63572086777863,True,
2136,3,1206,0,-2.2730550720623186,102.0696460971625,11.546813906874918,0,65.1528646818388,110.86490861838969,True,
2136,3,1206,0,-0.08213341215010239,65.74868628140032,47.373649605344966,0,58.01478320910974,81.50934507744674,True,
2136,3,1206,0,1.3906088103763505,14.145343942442686,88.5386901301911,0,64.56694111695239,39.81972308437197,True,
2136,3,1206,0,2.27305507206232,11.546813906874915,102.0696460971625,0,65.15286468183882,28.9623261663764,True,
2136,3,1206,0,0.08213341215010238,47.373649605344966,65.74868628140032,0,58.01478320910972,67.45503915704333,True,
1104,2,623,0,1.5999335094307783,13.717320852484276,78.89322792388458,0,43.26278479247493,33.57856694971454,True,
1104,2,623,0,-0.15775166585652123,57.3478979681906,37.09311103547396,0,47.63746168258758,76.82111902675217,True,
1104,2,623,0,-1.5999335094307756,78.89322792388457,13.717320852484288,0,43.26278479247494,84.5633382429018,True,
1104,2,623,0,0.15775166585652134,37.093111035473946,57.34789796819061,0,47.637461682587585,55.97025563014213,True,
-
1562,3,882,0,0.1263249121661414,40.68604731907488,42.31345329620357,0,13.251888186217096,44.97773059735373,True,
1562,3,882,0,0.3843855706063861,26.125521434987654,52.56652838118569,0,13.251888186217096,40.58420913621799,True,
1562,3,882,0,-0.1263249121661415,42.31345329620357,40.68604731907488,0,13.251888186217096,57.54173767692226,True,
1562,3,882,0,-0.38438557060638634,52.56652838118569,26.125521434987654,0,13.251888186217096,60.62172437671849,True,
2136,3,1206,0,-1.8297458610620443,86.37354430848603,12.14539148689741,0,64.56694111695242,105.44751453591283,True,
2136,2,1206,0,-2.2491785296348854,103.43781733215371,11.546813906874918,-1,65.1528646818388,111.59222131189556,True,
2136,3,1206,0,-0.11596000981838775,65.46922700055349,41.8330218923998,0,58.01478320910974,82.98842892901638,True,
2136,3,1206,0,1.8297458610620485,12.145391486897395,86.37354430848602,0,64.56694111695239,41.12290373373214,True,
2136,2,1206,0,2.2491785296348867,11.546813906874915,103.43781733215373,1,65.15286468183882,29.76642271517548,True,
2136,3,1206,0,0.11596000981838778,41.83302189239979,65.46922700055347,0,58.01478320910972,66.27340763372213,True,
1104,2,623,0,4.524205707603383,7.71746895102274,79.504453919073,0,43.26278479247493,32.243214465789876,True,
1104,2,623,0,-0.14228861700566406,53.789377478178714,36.72172697259757,0,47.63746168258758,76.25568033456298,True,
1104,2,623,0,-4.524205707603377,79.504453919073,7.717468951022747,0,43.26278479247494,85.7143198748253,True,
1104,2,623,0,0.14228861700566406,36.72172697259757,53.78937747817873,0,47.637461682587585,57.67889165081699,True,
-
1562,3,882,0,0.15739539189966956,38.63667002007289,48.91003981198544,0,13.251888186217096,44.90491838359592,True,
1562,3,882,0,0.2956268489839011,31.970200302938352,57.28618445000505,0,13.251888186217096,40.50169780850821,True,
1562,3,882,0,-0.15739539189966956,48.910039811985435,38.63667002007289,0,13.251888186217096,57.92059390228993,True,
1562,3,882,0,-0.2956268489839011,57.28618445000505,31.970200302938355,0,13.251888186217096,61.14091998136877,True,
2136,3,1206,0,-0.8052708350098647,93.345734000703,19.14410983723192,0,64.56694111695242,105.94846679531355,True,
2136,2,1206,0,-2.4850654529828717,107.80177564126669,11.546813906874918,-1,65.1528646818388,112.78805910676753,True,
2136,3,1206,0,-0.09781088008016309,66.82365642629861,46.479318910349804,0,58.01478320910974,84.42544946295781,True,
2136,3,1206,0,0.8052708350098655,19.14410983723191,93.34573400070299,0,64.56694111695239,42.639821660053904,True,
2136,2,1206,0,2.485065452982872,11.546813906874915,107.8017756412667,1,65.15286468183882,25.640743397883075,True,
2136,3,1206,0,0.09781088008016309,46.4793189103498,66.8236564262986,0,58.01478320910972,65.49732980993554,True,
1104,2,623,0,2.1747833296303622,11.560390820815703,77.68884149902095,0,43.26278479247493,31.19562711134124,True,
1104,2,623,0,-0.13656430255305166,60.42042821339485,38.57807667186118,0,47.63746168258758,76.31825077296256,True,
1104,2,623,0,-2.1747833296303614,77.68884149902095,11.560390820815703,0,43.26278479247494,86.82932559753601,True,
1104,2,623,0,0.13656430255305171,38.578076671861176,60.42042821339485,0,47.637461682587585,58.76056553048108,True,
-
1562,3,882,0,0.1762885835834851,35.667229685665234,55.60544258325799,0,13.251888186217096,45.494623896556256,True,
1562,3,882,0,0.2630080468288253,38.205371118207964,54.39254465319673,0,13.251888186217096,40.75408683596703,True,
1562,3,882,0,-0.17628858358348515,55.60544258325799,35.667229685665234,0,13.251888186217096,58.56588022069854,True,
1562,3,882,0,-0.2630080468288254,54.39254465319673,38.205371118207964,0,13.251888186217096,62.113553824717584,True,
2136,3,1206,0,-0.4892822501236888,100.32189193800126,26.125771457509156,0,64.56694111695242,106.6229417839313,True,
2136,2,1206,0,-3.063735743420406,106.07745164548402,11.546813906874918,-1,65.1528646818388,114.30612335361684,True,
2136,3,1206,0,-0.0879387043866976,69.32043904484449,51.65907123458572,0,58.01478320910974,86.38306987021024,True,
2136,3,1206,0,0.48928225012368903,26.125771457509146,100.32189193800124,0,64.56694111695239,44.39612116229523,True,
2136,2,1206,0,3.0637357434204047,11.546813906874915,106.07745164548403,1,65.15286468183882,21.57298691304501,True,
2136,3,1206,0,0.08793870438669758,51.65907123458571,69.32043904484448,0,58.01478320910972,64.92241610977129,True,
1104,2,623,0,1.1362882370412875,17.485083803631024,76.95965265546616,0,43.26278479247493,30.837177795528717,True,
1104,2,623,0,-0.11555644506591989,67.12653128309253,41.963018796673815,0,47.63746168258758,76.51222363417908,True,
1104,2,623,0,-1.1362882370412872,76.95965265546616,17.485083803631028,0,43.26278479247494,88.38686454679187,True,
1104,2,623,0,0.11555644506591993,41.96301879667381,67.12653128309255,0,47.637461682587585,60.56984894736963,True,
-
1562,3,882,0,0.1440669418316175,39.13248641244254,57.934985275047765,0,13.251888186217096,47.628194260778294,True,
1562,3,882,0,0.24753657583577304,39.645675401233866,57.58501917703945,0,13.251888186217096,42.045076638522914,True,
1562,3,882,0,-0.1440669418316176,57.934985275047765,39.13248641244254,0,13.251888186217096,60.18308679918301,True,
1562,3,882,0,-0.24753657583577313,57.58501917703945,39.645675401233866,0,13.251888186217096,64.31851991654818,True,
2136,3,1206,0,-0.3812170169436919,104.30960615230987,31.203462864880887,0,64.56694111695242,108.07815947317253,True,
2136,2,1206,0,-3.979174432332906,110.00344478610658,11.546813906874918,-1,65.1528646818388,116.82266435390139,True,
2136,3,1206,0,-0.09164508959654216,75.88180735775869,54.800795689570066,0,58.01478320910974,89.27053799093478,True,
2136,3,1206,0,0.38121701694369214,31.203462864880873,104.30960615230984,0,64.56694111695239,45.88119206279598,True,
2136,2,1206,0,3.9791744323329046,11.546813906874915,110.0034447861066,1,65.15286468183882,17.906436387730746,True,
2136,3,1206,0,0.09164508959654216,54.800795689570066,75.88180735775869,0,58.01478320910972,64.70143733370269,True,
1104,2,623,0,0.9097377715814818,21.1674169007463,81.7753846163991,0,43.26278479247493,30.521226452148376,True,
1104,2,623,0,-0.08038219957174139,70.9839815249187,48.83590728306376,0,47.63746168258758,77.29203452864392,True,
1104,2,623,0,-0.9097377715814823,81.7753846163991,21.167416900746293,0,43.26278479247494,91.05189014451824,True,
1104,2,623,0,0.08038219957174139,48.83590728306376,70.9839815249187,0,47.637461682587585,63.341099848238116,True,
-
1562,3,882,0,0.11680588864498169,43.54779505508861,59.4628043278317,0,13.251888186217096,49.09996380832698,True,
1562,3,882,0,0.24521701342271482,41.1743035443224,61.51105927522303,0,13.251888186217096,42.55461935288575,True,
1562,3,882,0,-0.1168058886449818,59.462804327831705,43.547795055088606,0,13.251888186217096,60.8228193985667,True,
1562,3,882,0,-0.24521701342271499,61.51105927522304,41.17430354432239,0,13.251888186217096,65.62719994927605,True,
2136,3,1206,0,-0.3074714657068644,104.30960615230987,36.84990623515887,0,64.56694111695242,108.39283582140861,True,
2136,1,1206,0,-4.169979748379527,114.31885194879278,11.546813906874918,-1,65.1528646818388,118.26113340813014,True,
2136,3,1206,0,-0.10278421640164939,82.55175152896517,54.800795689570066,0,58.01478320910974,91.49385271467028,True,
2136,3,1206,0,0.3074714657068645,36.849906235158855,104.30960615230984,0,64.56694111695239,47.76333985288864,True,
2136,1,1206,0,4.169979748379525,11.546813906874915,114.31885194879278,1,65.15286468183882,15.57320467129799,True,
2136,3,1206,0,0.10278421640164934,54.800795689570066,82.55175152896514,0,58.01478320910972,63.6329014074975,True,
1104,2,623,0,0.9490849539719308,21.1674169007463,86.96881989736323,0,43.26278479247493,29.27127754894515,True,
1104,2,623,0,-0.05470913982715591,70.9839815249187,55.75830998604603,0,47.63746168258758,77.019826106107,True,
1104,2,623,0,-0.949084953971931,86.96881989736323,21.167416900746293,0,43.26278479247494,92.78303523817293,True,
1104,2,623,0,0.05470913982715587,55.75830998604603,70.9839815249187,0,47.637461682587585,65.64856741589887,True,
-
1562,3,882,0,0.09645022401386494,48.49333667814579,59.4628043278317,0,13.251888186217096,50.74847768267938,True,
1562,3,882,0,0.2371045791135163,41.87691417630959,65.8566071839417,0,13.251888186217096,43.38719824020901,True,
1562,3,882,0,-0.09645022401386504,59.462804327831705,48.49333667814579,0,13.251888186217096,61.66869009441446,True,
1562,3,882,0,-0.23710457911351643,65.8566071839417,41.87691417630959,0,13.251888186217096,67.07571591884894,True,
2136,3,1206,0,-0.25836834939397135,104.30960615230987,42.953455256125785,0,64.56694111695242,108.81200926862887,True,
2136,1,1206,-6,-4.651947436147527,118.79873226718372,11.546813906874918,-1,65.1528646818388,119.75442684759378,True,
2136,3,1206,0,-0.11233904939057593,89.23851480633236,54.800795689570066,0,58.01478320910974,93.722773807126,True,
2136,3,1206,0,0.2583683493939714,42.95345525612577,104.30960615230984,0,64.56694111695239,49.79785619321094,True,
2136,1,1206,6,4.651947436147525,11.546813906874915,118.79873226718374,1,65.15286468183882,13.239954187051142,True,
2136,3,1206,0,0.1123390493905759,54.800795689570066,89.23851480633235,0,58.01478320910972,62.7156302871949,True,
1104,2,623,0,0.9870741985700557,21.1674169007463,92.32551884739127,0,43.26278479247493,28.336097856428072,True,
1104,2,623,0,-0.037263687375990305,70.9839815249187,62.68197986726329,0,47.63746168258758,76.9071414163593,True,
1104,2,623,0,-0.9870741985700562,92.32551884739127,21.167416900746293,0,43.26278479247494,94.56860155484894,True,
1104,2,623,0,0.03726368737599032,62.68197986726328,70.9839815249187,0,47.637461682587585,67.95645737630463,True,
-
1562,3,882,0,0.08556264943154042,51.31133255461215,59.4628043278317,0,13.251888186217096,52.03983290778677,True,
1562,3,882,0,0.229058933945082,41.87691417630959,67.32148889567135,0,13.251888186217096,44.197484583030054,True,
1562,3,882,0,-0.08556264943154053,59.462804327831705,51.311332554612136,0,13.251888186217096,62.433199758168854,True,
1562,3,882,0,-0.22905893394508212,67.32148889567135,41.87691417630959,0,13.251888186217096,68.22007092051321,True,
2136,3,1206,0,-0.2339690287137809,104.30960615230987,47.428463675835,0,64.56694111695242,109.22563101244646,True,
2136,1,1206,-12,-5.661313130142772,119.52572625322132,11.424807551989657,-1,65.1528646818388,120.89055071179926,True,
2136,3,1206,0,-0.11802717308024904,93.62956927835353,54.800795689570066,0,58.01478320910974,95.33175887269024,True,
2136,3,1206,0,0.2339690287137809,47.428463675835,104.30960615230984,0,64.56694111695239,51.289525666447354,True,
2136,1,1206,12,5.6613131301427675,11.424807551989666,119.52572625322132,1,65.15286468183882,11.573356667748985,True,
2136,3,1206,0,0.11802717308024904,54.800795689570066,93.6295692783535,0,58.01478320910972,62.21553374698037,True,
1104,2,623,0,1.0057884967738697,21.1674169007463,95.30785853018627,0,43.26278479247493,27.961207742245925,True,
1104,2,623,0,-0.028295544234761598,70.9839815249187,67.46789955415834,0,47.63746168258758,76.97945818793791,True,
1104,2,623,0,-1.0057884967738702,95.30785853018628,21.167416900746293,0,43.26278479247494,95.90427123290253,True,
1104,2,623,0,0.028295544234761612,67.46789955415835,70.9839815249187,0,47.637461682587585,69.61164529543616,True,
-
1562,3,882,0,0.08556264943154042,51.31133255461215,59.4628043278317,0,13.251888186217096,52.03983290778677,True,
1562,3,882,0,0.229058933945082,41.87691417630959,67.32148889567135,0,13.251888186217096,44.197484583030054,True,
1562,3,882,0,-0.08556264943154053,59.462804327831705,51.311332554612136,0,13.251888186217096,62.433199758168854,True,
1562,3,882,0,-0.22905893394508212,67.32148889567135,41.87691417630959,0,13.251888186217096,68.22007092051321,True,
2136,3,1206,0,-0.2339690287137809,104.30960615230987,47.428463675835,0,64.56694111695242,109.22563101244646,True,
2136,0,1206,-18,-5.661313130142772,119.52572625322132,11.424807551989657,-1,65.1528646818388,120.89055071179926,True,
2136,3,1206,0,-0.11802717308024904,93.62956927835353,54.800795689570066,0,58.01478320910974,95.33175887269024,True,
2136,3,1206,0,0.2339690287137809,47.428463675835,104.30960615230984,0,64.56694111695239,51.289525666447354,True,
2136,0,1206,18,5.6613131301427675,11.424807551989666,119.52572625322132,1,65.15286468183882,11.573356667748985,False,
2136,3,1206,0,0.11802717308024904,54.800795689570066,93.6295692783535,0,58.01478320910972,62.21553374698037,True,
1104,2,623,0,1.0057884967738697,21.1674169007463,95.30785853018627,0,43.26278479247493,27.961207742245925,True,
1104,2,623,0,-0.028295544234761598,70.9839815249187,67.46789955415834,0,47.63746168258758,76.97945818793791,True,
1104,2,623,0,-1.0057884967738702,95.30785853018628,21.167416900746293,0,43.26278479247494,95.90427123290253,True,
1104,2,623,0,0.028295544234761612,67.46789955415835,70.9839815249187,0,47.637461682587585,69.61164529543616,True,
-
1562,3,882,0,0.08556264943154042,51.31133255461215,59.4628043278317,0,13.251888186217096,52.03983290778677,True,
1562,3,882,0,0.229058933945082,41.87691417630959,67.32148889567135,0,13.251888186217096,44.197484583030054,True,
1562,3,882,0,-0.08556264943154053,59.462804327831705,51.311332554612136,0,13.251888186217096,62.433199758168854,True,
1562,3,882,0,-0.22905893394508212,67.32148889567135,41.87691417630959,0,13.251888186217096,68.22007092051321,True,
2136,3,1206,0,-0.2339690287137809,104.30960615230987,47.428463675835,0,64.56694111695242,109.22563101244646,True,
2136,0,1206,-24,-5.661313130142772,119.52572625322132,11.424807551989657,-1,65.1528646818388,120.89055071179926,True,
2136,3,1206,0,-0.11802717308024904,93.62956927835353,54.800795689570066,0,58.01478320910974,95.33175887269024,True,
2136,3,1206,0,0.2339690287137809,47.428463675835,104.30960615230984,0,64.56694111695239,51.289525666447354,True,
2136,0,1206,24,5.6613131301427675,11.424807551989666,119.52572625322132,1,65.15286468183882,11.573356667748985,False,
2136,3,1206,0,0.11802717308024904,54.800795689570066,93.6295692783535,0,58.01478320910972,62.21553374698037,True,
1104,2,623,0,1.0057884967738697,21.1674169007463,95.30785853018627,0,43.26278479247493,27.961207742245925,True,
1104,2,623,0,-0.028295544234761598,70.9839815249187,67.46789955415834,0,47.63746168258758,76.97945818793791,True,
1104,2,623,0,-1.0057884967738702,95.30785853018628,21.167416900746293,0,43.26278479247494,95.90427123290253,True,
1104,2,623,0,0.028295544234761612,67.46789955415835,70.9839815249187,0,47.637461682587585,69.61164529543616,True,
-
1562,3,882,0,0.08556264943154042,51.31133255461215,59.4628043278317,0,13.251888186217096,52.03983290778677,True,
1562,3,882,0,0.229058933945082,41.87691417630959,67.32148889567135,0,13.251888186217096,44.197484583030054,True,
1562,3,882,0,-0.08556264943154053,59.462804327831705,51.311332554612136,0,13.251888186217096,62.433199758168854,True,
1562,3,882,0,-0.22905893394508212,67.32148889567135,41.87691417630959,0,13.251888186217096,68.22007092051321,True,
2136,3,1206,0,-0.2339690287137809,104.30960615230987,47.428463675835,0,64.56694111695242,109.22563101244646,True,
2136,0,1206,-36,-5.661313130142772,119.52572625322132,11.424807551989657,-1,65.1528646818388,120.89055071179926,True,
2136,3,1206,0,-0.11802717308024904,93.62956927835353,54.800795689570066,0,58.01478320910974,95.33175887269024,True,
2136,3,1206,0,0.2339690287137809,47.428463675835,104.30960615230984,0,64.56694111695239,51.289525666447354,True,
2136,0,1206,36,5.6613131301427675,11.424807551989666,119.52572625322132,1,65.15286468183882,11.573356667748985,False,
2136,3,1206,0,0.11802717308024904,54.800795689570066,93.6295692783535,0,58.01478320910972,62.21553374698037,True,
1104,2,623,0,1.0057884967738697,21.1674169007463,95.30785853018627,0,43.26278479247493,27.961207742245925,True,
1104,2,623,0,-0.028295544234761598,70.9839815249187,67.46789955415834,0,47.63746168258758,76.97945818793791,True,
1104,2,623,0,-1.0057884967738702,95.30785853018628,21.167416900746293,0,43.26278479247494,95.90427123290253,True,
1104,2,623,0,0.028295544234761612,67.46789955415835,70.9839815249187,0,47.637461682587585,69.61164529543616,True,
-
1562,3,882,0,0.08556264943154042,51.31133255461215,59.4628043278317,0,13.251888186217096,52.03983290778677,True,
1562,3,882,0,0.229058933945082,41.87691417630959,67.32148889567135,0,13.251888186217096,44.197484583030054,True,
1562,3,882,0,-0.08556264943154053,59.462804327831705,51.311332554612136,0,13.251888186217096,62.433199758168854,True,
1562,3,882,0,-0.22905893394508212,67.32148889567135,41.87691417630959,0,13.251888186217096,68.22007092051321,True,
2136,3,1206,0,-0.2339690287137809,104.30960615230987,47.428463675835,0,64.56694111695242,109.22563101244646,True,
2136,0,1206,-48,-5.661313130142772,119.52572625322132,11.424807551989657,-1,65.1528646818388,120.89055071179926,True,
2136,3,1206,0,-0.11802717308024904,93.62956927835353,54.800795689570066,0,58.01478320910974,95.33175887269024,True,
2136,3,1206,0,0.2339690287137809,47.428463675835,104.30960615230984,0,64.56694111695239,51.289525666447354,True,
2136,0,1206,48,5.6613131301427675,11.424807551989666,119.52572625322132,1,65.15286468183882,11.573356667748985,False,
2136,3,1206,0,0.11802717308024904,54.800795689570066,93.6295692783535,0,58.01478320910972,62.21553374698037,True,
1104,2,623,0,1.0057884967738697,21.1674169007463,95.30785853018627,0,43.26278479247493,27.961207742245925,True,
1104,2,623,0,-0.028295544234761598,70.9839815249187,67.46789955415834,0,47.63746168258758,76.97945818793791,True,
1104,2,623,0,-1.0057884967738702,95.30785853018628,21.167416900746293,0,43.26278479247494,95.90427123290253,True,
1104,2,623,0,0.028295544234761612,67.46789955415835,70.9839815249187,0,47.637461682587585,69.61164529543616,True,
-
1562,3,882,0,0.08556264943154042,51.31133255461215,59.4628043278317,0,13.251888186217096,52.03983290778677,True,
1562,3,882,0,0.229058933945082,41.87691417630959,67.32148889567135,0,13.251888186217096,44.197484583030054,True,
1562,3,882,0,-0.08556264943154053,59.462804327831705,51.311332554612136,0,13.251888186217096,62.433199758168854,True,
1562,3,882,0,-0.22905893394508212,67.32148889567135,41.87691417630959,0,13.251888186217096,68.22007092051321,True,
2136,3,1206,0,-0.2339690287137809,104.30960615230987,47.428463675835,0,64.56694111695242,109.22563101244646,True,
2136,0,1206,-60,-5.661313130142772,119.52572625322132,11.424807551989657,-1,65.1528646818388,120.89055071179926,True,
2136,3,1206,0,-0.11802717308024904,93.62956927835353,54.800795689570066,0,58.01478320910974,95.33175887269024,True,
2136,3,1206,0,0.2339690287137809,47.428463675835,104.30960615230984,0,64.56694111695239,51.289525666447354,True,
2136,0,1206,60,5.6613131301427675,11.424807551989666,119.52572625322132,1,65.15286468183882,11.573356667748985,False,
2136,3,1206,0,0.11802717308024904,54.800795689570066,93.6295692783535,0,58.01478320910972,62.21553374698037,True,
1104,2,623,0,1.0057884967738697,21.1674169007463,95.30785853018627,0,43.26278479247493,27.961207742245925,True,
1104,2,623,0,-0.028295544234761598,70.9839815249187,67.46789955415834,0,47.63746168258758,76.97945818793791,True,
1104,2,623,0,-1.0057884967738702,95.30785853018628,21.167416900746293,0,43.26278479247494,95.90427123290253,True,
1104,2,623,0,0.028295544234761612,67.46789955415835,70.9839815249187,0,47.637461682587585,69.61164529543616,True,
-
1562,3,882,0,0.11278980687492052,51.31133255461215,59.4628043278317,0,13.251888186217096,51.86297662203594,True,
1562,3,882,0,0.31405178523104504,41.87691417630959,67.09193190935852,0,13.251888186217096,43.7556084040696,True,
1562,3,882,0,-0.11278980687492071,59.462804327831705,51.311332554612136,0,13.251888186217096,61.96304376019442,True,
1562,3,882,0,-0.3140517852310452,67.09193190935854,41.87691417630959,0,13.251888186217096,67.93803616772453,True,
2136,3,1206,0,-0.30020896993041407,104.30960615230987,47.428463675835,0,64.56694111695242,108.62331133963866,True,
2136,0,1206,-6,-7.906303306160659,119.52572625322132,10.6156880021975,-1,65.1528646818388,120.59230124668514,True,
2136,3,1206,0,-0.16313240339314206,93.62956927835353,54.800795689570066,0,58.01478320910974,95.45540408957521,True,
2136,3,1206,0,0.3002089699304141,47.428463675835,104.30960615230984,0,64.56694111695239,51.87994616873467,True,
2136,0,1206,6,7.906303306160652,10.615688002197507,119.52572625322132,1,65.15286468183882,11.333939501361117,False,
2136,3,1206,0,0.16313240339314206,54.800795689570066,93.6295692783535,0,58.01478320910972,61.45004988441588,True,
1104,2,623,0,1.388675045562128,21.1674169007463,95.25382414186845,0,43.26278479247493,27.19812187914612,True,
1104,2,623,0,-0.0332274370178215,70.9839815249187,67.46789955415834,0,47.63746168258758,76.29165854567705,True,
1104,2,623,0,-1.3886750455621286,95.25382414186846,21.167416900746293,0,43.26278479247494,95.74165946014402,True,
1104,2,623,0,0.03322743701782151,67.46789955415835,70.9839815249187,0,47.637461682587585,69.84964243551755,True,
-
1562,3,882,0,0.13014758757828632,44.41019000015649,54.8665673288388,0,13.251888186217096,50.132422180879196,True,
1562,3,882,0,0.35158240422844933,36.41825013986804,60.467480872366444,0,13.251888186217096,42.252675972239544,True,
1562,3,882,0,-0.13014758757828632,54.866567328838784,44.4101900001565,0,13.251888186217096,60.541541650836336,True,
1562,3,882,0,-0.3515824042284493,60.46748087236643,36.41825013986805,0,13.251888186217096,66.28192340847652,True,
2136,3,1206,0,-0.31342939030433414,102.52147248479217,47.428463675835,0,64.56694111695242,107.54959138053287,True,
2136,0,1206,-24,-6.486228952690264,113.22247040318453,11.424807551989657,-1,65.1528646818388,118.97353063464557,True,
2136,3,1206,0,-0.15974632886915943,88.96110477624477,54.800795689570066,0,58.01478320910974,93.73909534857887,True,
2136,3,1206,0,0.31342939030433425,47.428463675835,102.52147248479217,0,64.56694111695239,50.86297912301469,True,
2136,0,1206,24,6.486228952690259,11.424807551989666,113.22247040318456,1,65.15286468183882,13.02343100288589,False,
2136,3,1206,0,0.1597463288691595,54.800795689570066,88.96110477624477,0,58.01478320910972,61.343126913190616,True,
1104,2,623,0,1.4246790468904489,21.1674169007463,88.37411673929194,0,43.26278479247493,26.911932085083237,True,
